======================================================================
  FLIP-DISTRIBUTION SWEEP: 200 seeds x 10 coin-flip trials = 2000 games (rust/rayon)
  (seeds 0-199, go-off p>=0.95)
  seed 30   win 100% over 10 flips   median  8.0  (best 7, worst 9)
  seed 31   win 100% over 10 flips   median  3.5  (best 3, worst 5)
  seed 32   win 100% over 10 flips   median  6.5  (best 6, worst 8)
  seed 33   win 100% over 10 flips   median  7.5  (best 6, worst 13)
  seed 34   win 100% over 10 flips   median  5.0  (best 5, worst 5)
  seed 35   win 100% over 10 flips   median  5.5  (best 4, worst 11)
  seed 36   win 100% over 10 flips   median  6.0  (best 5, worst 7)
  seed 37   win 100% over 10 flips   median 11.0  (best 7, worst 15)
  seed 38   win 100% over 10 flips   median  9.0  (best 4, worst 10)
  seed 39   win 100% over 10 flips   median 10.0  (best 10, worst 10)
  seed 40   win 100% over 10 flips   median  8.0  (best 7, worst 9)
  seed 41   win 100% over 10 flips   median  9.0  (best 8, worst 13)
  seed 42   win 100% over 10 flips   median 10.0  (best 10, worst 10)
  seed 43   win 100% over 10 flips   median  5.0  (best 4, worst 7)
  seed 44   win 100% over 10 flips   median 12.5  (best 12, worst 18)
  seed 45   win 100% over 10 flips   median  7.0  (best 6, worst 9)
  seed 46   win  80% over 10 flips   median 12.0  (best 11, worst 15)
  seed 47   win 100% over 10 flips   median 11.0  (best 7, worst 14)
  seed 48   win 100% over 10 flips   median  9.0  (best 9, worst 10)
  seed 49   win 100% over 10 flips   median  8.0  (best 7, worst 9)
  seed 50   win 100% over 10 flips   median  6.5  (best 6, worst 7)
  seed 51   win 100% over 10 flips   median  7.5  (best 7, worst 12)
  seed 52   win 100% over 10 flips   median  9.5  (best 6, worst 15)
  seed 53   win 100% over 10 flips   median 15.0  (best 15, worst 15)
  seed 54   win 100% over 10 flips   median  7.0  (best 6, worst 9)
  seed 55   win 100% over 10 flips   median  8.0  (best 6, worst 9)
  seed 56   win 100% over 10 flips   median  7.0  (best 6, worst 8)
  seed 57   win  90% over 10 flips   median 10.0  (best 8, worst 15)
  seed 58   win 100% over 10 flips   median 16.0  (best 16, worst 16)
  seed 59   win 100% over 10 flips   median  9.0  (best 7, worst 11)
  seed 60   win 100% over 10 flips   median  9.5  (best 8, worst 10)
  seed 61   win 100% over 10 flips   median  7.0  (best 7, worst 8)
  seed 62   win 100% over 10 flips   median  7.0  (best 7, worst 8)
  seed 63   win 100% over 10 flips   median  7.0  (best 6, worst 9)
  seed 64   win 100% over 10 flips   median  8.0  (best 7, worst 9)
  seed 65   win 100% over 10 flips   median  7.5  (best 6, worst 10)
  seed 66   win 100% over 10 flips   median  8.0  (best 7, worst 9)
  seed 67   win 100% over 10 flips   median  7.5  (best 6, worst 8)
  seed 68   win 100% over 10 flips   median  5.0  (best 5, worst 5)
  seed 69   win 100% over 10 flips   median 10.5  (best 9, worst 12)
  seed 70   win 100% over 10 flips   median  7.5  (best 6, worst 10)
  seed 71   win 100% over 10 flips   median  6.0  (best 6, worst 7)
  seed 72   win 100% over 10 flips   median  6.0  (best 6, worst 7)
  seed 73   win 100% over 10 flips   median  8.5  (best 5, worst 12)
  seed 74   win 100% over 10 flips   median  4.5  (best 4, worst 5)
  seed 75   win 100% over 10 flips   median 12.0  (best 12, worst 12)
  seed 76   win 100% over 10 flips   median  8.0  (best 7, worst 9)
  seed 77   win 100% over 10 flips   median  5.0  (best 3, worst 5)
  seed 78   win 100% over 10 flips   median  6.0  (best 5, worst 8)
  seed 79   win 100% over 10 flips   median  9.0  (best 9, worst 10)
  seed 80   win 100% over 10 flips   median  8.0  (best 6, worst 11)
  seed 81   win 100% over 10 flips   median  6.5  (best 5, worst 10)
  seed 82   win 100% over 10 flips   median  5.0  (best 5, worst 5)
  seed 83   win 100% over 10 flips   median  7.5  (best 6, worst 9)
  seed 84   win 100% over 10 flips   median  7.0  (best 7, worst 7)
  seed 85   win 100% over 10 flips   median  7.0  (best 6, worst 9)
  seed 86   win 100% over 10 flips   median  8.5  (best 8, worst 9)
  seed 87   win 100% over 10 flips   median  6.0  (best 5, worst 6)
  seed 88   win 100% over 10 flips   median  8.0  (best 7, worst 8)
  seed 89   win 100% over 10 flips   median  7.0  (best 5, worst 13)
  seed 90   win 100% over 10 flips   median 11.0  (best 10, worst 13)
  seed 91   win 100% over 10 flips   median  7.5  (best 6, worst 12)
  seed 92   win 100% over 10 flips   median  7.0  (best 6, worst 11)
  seed 93   win 100% over 10 flips   median  8.0  (best 7, worst 9)
  seed 94   win 100% over 10 flips   median  7.5  (best 6, worst 8)
  seed 95   win 100% over 10 flips   median  6.0  (best 4, worst 11)
  seed 96   win 100% over 10 flips   median  6.0  (best 6, worst 7)
  seed 97   win 100% over 10 flips   median  9.0  (best 7, worst 11)
  seed 98   win 100% over 10 flips   median  9.0  (best 9, worst 10)
  seed 99   win 100% over 10 flips   median  7.0  (best 6, worst 7)
  seed 100  win 100% over 10 flips   median  6.5  (best 6, worst 8)
  seed 101  win 100% over 10 flips   median  6.0  (best 6, worst 6)
  seed 102  win 100% over 10 flips   median 10.0  (best 8, worst 12)
  seed 103  win 100% over 10 flips   median  9.5  (best 8, worst 11)
  seed 104  win 100% over 10 flips   median  3.0  (best 3, worst 4)
  seed 105  win 100% over 10 flips   median  6.0  (best 5, worst 7)
  seed 106  win 100% over 10 flips   median  7.0  (best 6, worst 8)
  seed 107  win 100% over 10 flips   median  6.5  (best 6, worst 8)
  seed 108  win 100% over 10 flips   median  7.0  (best 7, worst 7)
  seed 109  win 100% over 10 flips   median  8.0  (best 7, worst 8)
  seed 110  win 100% over 10 flips   median 10.5  (best 9, worst 11)
  seed 111  win 100% over 10 flips   median  6.0  (best 4, worst 9)
  seed 112  win 100% over 10 flips   median  8.0  (best 8, worst 8)
  seed 113  win 100% over 10 flips   median  7.0  (best 6, worst 8)
  seed 114  win 100% over 10 flips   median  5.0  (best 4, worst 5)
  seed 115  win 100% over 10 flips   median  9.0  (best 8, worst 10)
  seed 116  win  90% over 10 flips   median  9.0  (best 8, worst 17)
  seed 117  win 100% over 10 flips   median  6.5  (best 6, worst 8)
  seed 118  win 100% over 10 flips   median 11.0  (best 11, worst 11)
  seed 119  win 100% over 10 flips   median 11.0  (best 8, worst 14)
  seed 120  win 100% over 10 flips   median  5.0  (best 4, worst 6)
  seed 121  win 100% over 10 flips   median  5.0  (best 3, worst 10)
  seed 122  win 100% over 10 flips   median 10.0  (best 6, worst 11)
  seed 123  win 100% over 10 flips   median  6.0  (best 6, worst 7)
  seed 124  win 100% over 10 flips   median 15.0  (best 6, worst 18)
  seed 125  win 100% over 10 flips   median  9.0  (best 8, worst 10)
  seed 126  win 100% over 10 flips   median  9.5  (best 9, worst 11)
  seed 127  win 100% over 10 flips   median  6.0  (best 6, worst 6)
  seed 128  win 100% over 10 flips   median  6.5  (best 6, worst 9)
  seed 129  win 100% over 10 flips   median  5.0  (best 5, worst 7)
  seed 130  win  70% over 10 flips   median 13.0  (best 10, worst 16)
  seed 131  win 100% over 10 flips   median  8.0  (best 7, worst 9)
  seed 132  win 100% over 10 flips   median  8.0  (best 8, worst 9)
  seed 133  win  70% over 10 flips   median 17.0  (best 16, worst 18)
  seed 134  win 100% over 10 flips   median  5.0  (best 5, worst 5)
  seed 135  win 100% over 10 flips   median 14.0  (best 13, worst 16)
  seed 136  win 100% over 10 flips   median  9.0  (best 9, worst 10)
  seed 137  win 100% over 10 flips   median 12.0  (best 12, worst 13)
  seed 138  win 100% over 10 flips   median  6.0  (best 5, worst 7)
  seed 139  win 100% over 10 flips   median  4.0  (best 4, worst 9)
  seed 140  win 100% over 10 flips   median 11.0  (best 8, worst 15)
  seed 141  win 100% over 10 flips   median  7.0  (best 6, worst 8)
  seed 142  win 100% over 10 flips   median 15.0  (best 15, worst 16)
  seed 143  win 100% over 10 flips   median 15.5  (best 15, worst 17)
  seed 144  win 100% over 10 flips   median  6.0  (best 5, worst 7)
  seed 145  win 100% over 10 flips   median 11.0  (best 11, worst 11)
  seed 146  win 100% over 10 flips   median  8.0  (best 8, worst 8)
  seed 147  win 100% over 10 flips   median  8.0  (best 8, worst 9)
  seed 148  win 100% over 10 flips   median 10.0  (best 6, worst 13)
  seed 149  win 100% over 10 flips   median  8.0  (best 7, worst 9)
  seed 150  win 100% over 10 flips   median  8.0  (best 4, worst 17)
  seed 151  win 100% over 10 flips   median 13.0  (best 7, worst 16)
  seed 152  win 100% over 10 flips   median  6.0  (best 6, worst 9)
  seed 153  win 100% over 10 flips   median  9.5  (best 7, worst 17)
  seed 154  win 100% over 10 flips   median  6.0  (best 6, worst 6)
  seed 155  win 100% over 10 flips   median 15.0  (best 9, worst 16)
  seed 156  win 100% over 10 flips   median  7.0  (best 7, worst 8)
  seed 157  win 100% over 10 flips   median 12.5  (best 7, worst 18)
  seed 158  win 100% over 10 flips   median 11.0  (best 10, worst 12)
  seed 159  win 100% over 10 flips   median  9.0  (best 8, worst 12)
  seed 160  win 100% over 10 flips   median  6.0  (best 5, worst 7)
  seed 161  win 100% over 10 flips   median  9.0  (best 3, worst 11)
  seed 162  win 100% over 10 flips   median  6.0  (best 6, worst 7)
  seed 163  win 100% over 10 flips   median  6.0  (best 6, worst 10)
  seed 164  win 100% over 10 flips   median  6.0  (best 5, worst 9)
  seed 165  win 100% over 10 flips   median  6.0  (best 6, worst 7)
  seed 166  win 100% over 10 flips   median  6.5  (best 6, worst 8)
  seed 167  win 100% over 10 flips   median 14.0  (best 14, worst 14)
  seed 168  win 100% over 10 flips   median 11.0  (best 11, worst 11)
  seed 169  win 100% over 10 flips   median  9.0  (best 7, worst 11)
  seed 170  win 100% over 10 flips   median 12.5  (best 12, worst 14)
  seed 171  win 100% over 10 flips   median  5.0  (best 4, worst 6)
  seed 172  win 100% over 10 flips   median 10.0  (best 9, worst 13)
